"workerid","rt","trial_type","property","trial_num","total_num_categories","full_property","property_type","response"
0,4559,"projectibility","yellow scales",14,100,"distinctive yellow scales that no other animal on the island has","distinctive",5
0,2642,"projectibility","silver fur",15,100,"distinctive silver fur that no other animal on the island has","distinctive",15
0,2442,"projectibility","blue scales",16,100,"blue scales","bare",50
0,1445,"projectibility","red scales",17,100,"dangerous red scales that secrete a strong venom that kills you on the spot","dangerous",49
0,1713,"projectibility","red feathers",18,100,"red feathers","bare",30
0,1832,"projectibility","gold stripes",19,100,"gold stripes","bare",60
0,3594,"projectibility","purple tails",20,100,"dangerous purple tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",35
0,2715,"projectibility","green tails",21,100,"distinctive green tails that no other animal on the island has","distinctive",20
0,2561,"projectibility","orange ears",22,100,"dangerous orange ears that are the home to dangerous parasites that can make you go deaf","dangerous",50
0,1811,"projectibility","blue ears",23,100,"blue ears","bare",30
0,1528,"projectibility","yellow legs",24,100,"yellow legs","bare",60
0,2418,"projectibility","purple feathers",25,100,"distinctive purple feathers that no other animal on the island has","distinctive",30
0,2907,"projectibility","copper spots",26,100,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",70
0,2292,"projectibility","silver legs",27,100,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",55
0,2287,"projectibility","pink legs",28,100,"distinctive pink legs that no other animal on the island has","distinctive",35
0,3711,"projectibility","orange shells",29,100,"orange shells","bare",60
0,3862,"projectibility","orange tails",30,100,"orange tails","bare",70
1,13025,"num_categories","yellow legs",1,1000,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",1
1,5839,"num_categories","copper fur",2,1000,"distinctive copper fur that no other species on the island has","distinctive",2
1,4934,"num_categories","silver fur",3,1000,"silver fur","bare",5
1,5712,"num_categories","gold feathers",4,1000,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",2
1,9132,"num_categories","copper spots",5,1000,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",5
1,10249,"num_categories","purple shells",6,1000,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",1
1,10513,"num_categories","blue scales",7,1000,"blue scales","bare",15
1,10546,"num_categories","silver stripes",8,1000,"distinctive silver stripes that no other species on the island has","distinctive",2
1,4346,"num_categories","yellow scales",9,1000,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",3
1,8134,"num_categories","blue teeth",10,1000,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",5
1,6251,"num_categories","purple tails",11,1000,"purple tails","bare",3
1,7813,"num_categories","pink teeth",12,1000,"distinctive pink teeth that no other species on the island has","distinctive",1
1,4893,"num_categories","silver legs",13,1000,"distinctive silver legs that no other species on the island has","distinctive",2
1,3605,"num_categories","green teeth",14,1000,"green teeth","bare",5
1,4724,"num_categories","orange ears",15,1000,"orange ears","bare",2
1,4602,"num_categories","blue ears",16,1000,"distinctive blue ears that no other species on the island has","distinctive",2
1,3962,"num_categories","gold spots",17,1000,"distinctive gold spots that no other species on the island has","distinctive",3
1,3163,"num_categories","green tails",18,1000,"distinctive green tails that no other species on the island has","distinctive",3
1,2171,"num_categories","red feathers",19,1000,"distinctive red feathers that no other species on the island has","distinctive",5
1,3818,"num_categories","purple feathers",20,1000,"purple feathers","bare",9
1,7686,"num_categories","pink ears",21,1000,"dangerous pink ears that are the home to dangerous parasites that can make you go deaf","dangerous",5
1,4359,"num_categories","yellow fur",22,1000,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",3
1,2746,"num_categories","red spots",23,1000,"red spots","bare",9
1,4130,"num_categories","green shells",24,1000,"green shells","bare",5
1,3204,"num_categories","gold stripes",25,1000,"gold stripes","bare",1
1,3092,"num_categories","red scales",26,1000,"distinctive red scales that no other species on the island has","distinctive",2
1,2980,"num_categories","pink legs",27,1000,"pink legs","bare",3
1,4720,"num_categories","copper stripes",28,1000,"dangerous copper stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",1
1,3815,"num_categories","orange tails",29,1000,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",2
1,6131,"num_categories","orange shells",30,1000,"distinctive orange shells that no other species on the island has","distinctive",3
1,21279,"projectibility","yellow legs",1,100,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",55
1,9472,"projectibility","copper fur",2,100,"distinctive copper fur that no other animal on the island has","distinctive",67
1,2819,"projectibility","silver fur",3,100,"silver fur","bare",75
1,5871,"projectibility","gold feathers",4,100,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",72
1,4256,"projectibility","copper spots",5,100,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",63
1,5553,"projectibility","purple shells",6,100,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",75
1,2719,"projectibility","blue scales",7,100,"blue scales","bare",62
1,2833,"projectibility","silver stripes",8,100,"distinctive silver stripes that no other animal on the island has","distinctive",55
1,3673,"projectibility","yellow scales",9,100,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",82
1,2723,"projectibility","blue teeth",10,100,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",96
1,3771,"projectibility","purple tails",11,100,"purple tails","bare",66
1,2717,"projectibility","pink teeth",12,100,"distinctive pink teeth that no other animal on the island has","distinctive",96
1,2973,"projectibility","silver legs",13,100,"distinctive silver legs that no other animal on the island has","distinctive",65
1,6810,"projectibility","green teeth",14,100,"green teeth","bare",92
1,2962,"projectibility","orange ears",15,100,"orange ears","bare",62
1,6324,"projectibility","blue ears",16,100,"distinctive blue ears that no other animal on the island has","distinctive",68
1,5463,"projectibility","gold spots",17,100,"distinctive gold spots that no other animal on the island has","distinctive",66
1,3131,"projectibility","green tails",18,100,"distinctive green tails that no other animal on the island has","distinctive",53
1,3524,"projectibility","red feathers",19,100,"distinctive red feathers that no other animal on the island has","distinctive",82
1,3578,"projectibility","purple feathers",20,100,"purple feathers","bare",83
1,4050,"projectibility","pink ears",21,100,"dangerous pink ears that are the home to dangerous parasites that can make you go deaf","dangerous",75
1,3065,"projectibility","yellow fur",22,100,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",92
1,3505,"projectibility","red spots",23,100,"red spots","bare",25
1,4176,"projectibility","green shells",24,100,"green shells","bare",58
1,2791,"projectibility","gold stripes",25,100,"gold stripes","bare",89
1,2995,"projectibility","red scales",26,100,"distinctive red scales that no other animal on the island has","distinctive",55
1,2688,"projectibility","pink legs",27,100,"pink legs","bare",62
1,2766,"projectibility","copper stripes",28,100,"dangerous copper stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",63
1,2610,"projectibility","orange tails",29,100,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",56
1,2083,"projectibility","orange shells",30,100,"distinctive orange shells that no other animal on the island has","distinctive",42
2,11624,"num_categories","gold spots",1,1000,"dangerous gold spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",5
2,8278,"num_categories","purple feathers",2,1000,"dangerous purple feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",2
2,4270,"num_categories","yellow fur",3,1000,"distinctive yellow fur that no other species on the island has","distinctive",1
2,6404,"num_categories","purple shells",4,1000,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",10
2,4451,"num_categories","pink ears",5,1000,"distinctive pink ears that no other species on the island has","distinctive",1
2,7998,"num_categories","silver fur",6,1000,"silver fur","bare",50
2,6085,"num_categories","blue ears",7,1000,"blue ears","bare",75
2,2452,"num_categories","pink legs",8,1000,"distinctive pink legs that no other species on the island has","distinctive",1
2,3029,"num_categories","silver stripes",9,1000,"distinctive silver stripes that no other species on the island has","distinctive",1
2,7371,"num_categories","orange tails",10,1000,"orange tails","bare",200
2,4363,"num_categories","red scales",11,1000,"dangerous red scales that secrete a strong venom that kills you on the spot","dangerous",3
2,3771,"num_categories","silver legs",12,1000,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",4
2,2738,"num_categories","pink teeth",13,1000,"pink teeth","bare",1
2,6160,"num_categories","green shells",14,1000,"green shells","bare",400
2,7102,"num_categories","yellow scales",15,1000,"yellow scales","bare",60
2,9013,"num_categories","gold stripes",16,1000,"dangerous gold stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",2
2,7001,"num_categories","purple tails",17,1000,"dangerous purple tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",5
2,5041,"num_categories","yellow legs",18,1000,"yellow legs","bare",100
2,4682,"num_categories","copper spots",19,1000,"copper spots","bare",30
2,3023,"num_categories","blue scales",20,1000,"distinctive blue scales that no other species on the island has","distinctive",1
2,4198,"num_categories","orange ears",21,1000,"dangerous orange ears that are the home to dangerous parasites that can make you go deaf","dangerous",1
2,1856,"num_categories","green tails",22,1000,"distinctive green tails that no other species on the island has","distinctive",1
2,3878,"num_categories","copper stripes",23,1000,"copper stripes","bare",25
2,8477,"num_categories","gold feathers",24,1000,"gold feathers","bare",15
2,3626,"num_categories","blue teeth",25,1000,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",2
2,1571,"num_categories","green teeth",26,1000,"distinctive green teeth that no other species on the island has","distinctive",1
2,2396,"num_categories","red feathers",27,1000,"distinctive red feathers that no other species on the island has","distinctive",1
2,2398,"num_categories","copper fur",28,1000,"dangerous copper fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",1
2,1325,"num_categories","red spots",29,1000,"distinctive red spots that no other species on the island has","distinctive",1
2,1365,"num_categories","orange shells",30,1000,"distinctive orange shells that no other species on the island has","distinctive",1
2,14645,"projectibility","gold spots",1,100,"dangerous gold spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",90
2,6516,"projectibility","purple feathers",2,100,"dangerous purple feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",100
2,4508,"projectibility","yellow fur",3,100,"distinctive yellow fur that no other animal on the island has","distinctive",100
2,5968,"projectibility","purple shells",4,100,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",80
2,8076,"projectibility","pink ears",5,100,"distinctive pink ears that no other animal on the island has","distinctive",100
2,4294,"projectibility","silver fur",6,100,"silver fur","bare",70
2,4435,"projectibility","blue ears",7,100,"blue ears","bare",60
2,18921,"projectibility","pink legs",8,100,"distinctive pink legs that no other animal on the island has","distinctive",100
2,32057,"projectibility","silver stripes",9,100,"distinctive silver stripes that no other animal on the island has","distinctive",100
2,40820,"projectibility","orange tails",10,100,"orange tails","bare",100
2,18671,"projectibility","red scales",11,100,"dangerous red scales that secrete a strong venom that kills you on the spot","dangerous",90
2,29111,"projectibility","silver legs",12,100,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",80
2,7528,"projectibility","pink teeth",13,100,"pink teeth","bare",40
2,5872,"projectibility","green shells",14,100,"green shells","bare",100
2,4014,"projectibility","yellow scales",15,100,"yellow scales","bare",100
2,14223,"projectibility","gold stripes",16,100,"dangerous gold stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",95
2,13630,"projectibility","purple tails",17,100,"dangerous purple tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",100
2,5190,"projectibility","yellow legs",18,100,"yellow legs","bare",80
2,3486,"projectibility","copper spots",19,100,"copper spots","bare",70
2,5963,"projectibility","blue scales",20,100,"distinctive blue scales that no other animal on the island has","distinctive",100
2,28638,"projectibility","orange ears",21,100,"dangerous orange ears that are the home to dangerous parasites that can make you go deaf","dangerous",100
2,10894,"projectibility","green tails",22,100,"distinctive green tails that no other animal on the island has","distinctive",100
2,6174,"projectibility","copper stripes",23,100,"copper stripes","bare",90
2,4978,"projectibility","gold feathers",24,100,"gold feathers","bare",70
2,6192,"projectibility","blue teeth",25,100,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",100
2,5388,"projectibility","green teeth",26,100,"distinctive green teeth that no other animal on the island has","distinctive",100
2,4747,"projectibility","red feathers",27,100,"distinctive red feathers that no other animal on the island has","distinctive",100
2,5227,"projectibility","copper fur",28,100,"dangerous copper fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",100
2,12124,"projectibility","red spots",29,100,"distinctive red spots that no other animal on the island has","distinctive",100
2,4252,"projectibility","orange shells",30,100,"distinctive orange shells that no other animal on the island has","distinctive",100
3,11063,"num_categories","silver stripes",1,1000,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",200
3,5616,"num_categories","orange tails",2,1000,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",200
3,4832,"num_categories","pink ears",3,1000,"dangerous pink ears that are the home to dangerous parasites that can make you go deaf","dangerous",200
3,6224,"num_categories","green tails",4,1000,"green tails","bare",200
3,5696,"num_categories","purple feathers",5,1000,"dangerous purple feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",50
3,3608,"num_categories","green teeth",6,1000,"distinctive green teeth that no other species on the island has","distinctive",50
3,3912,"num_categories","orange shells",7,1000,"dangerous orange shells that are so heavy that they would immediately crush your bones","dangerous",50
3,3752,"num_categories","red scales",8,1000,"distinctive red scales that no other species on the island has","distinctive",50
3,4840,"num_categories","green shells",9,1000,"distinctive green shells that no other species on the island has","distinctive",50
3,3776,"num_categories","copper fur",10,1000,"distinctive copper fur that no other species on the island has","distinctive",50
3,3776,"num_categories","pink legs",11,1000,"dangerous pink legs that are so powerful that a single blow could kill you","dangerous",50
3,5816,"num_categories","copper stripes",12,1000,"distinctive copper stripes that no other species on the island has","distinctive",50
3,3376,"num_categories","pink teeth",13,1000,"pink teeth","bare",50
3,6352,"num_categories","gold spots",14,1000,"dangerous gold spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",50
3,4624,"num_categories","gold feathers",15,1000,"distinctive gold feathers that no other species on the island has","distinctive",50
3,3895,"num_categories","yellow legs",16,1000,"yellow legs","bare",50
3,2632,"num_categories","purple shells",17,1000,"purple shells","bare",50
3,4224,"num_categories","blue ears",18,1000,"distinctive blue ears that no other species on the island has","distinctive",100
3,3255,"num_categories","orange ears",19,1000,"orange ears","bare",100
3,7041,"num_categories","yellow fur",20,1000,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",50
3,4144,"num_categories","silver legs",21,1000,"distinctive silver legs that no other species on the island has","distinctive",50
3,3815,"num_categories","blue teeth",22,1000,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",50
3,2761,"num_categories","copper spots",23,1000,"distinctive copper spots that no other species on the island has","distinctive",50
3,2656,"num_categories","blue scales",24,1000,"dangerous blue scales that secrete a strong venom that kills you on the spot","dangerous",50
3,3391,"num_categories","red spots",25,1000,"red spots","bare",50
3,3271,"num_categories","purple tails",26,1000,"distinctive purple tails that no other species on the island has","distinctive",50
3,3056,"num_categories","gold stripes",27,1000,"gold stripes","bare",50
3,2752,"num_categories","yellow scales",28,1000,"yellow scales","bare",50
3,3097,"num_categories","silver fur",29,1000,"silver fur","bare",50
3,3487,"num_categories","red feathers",30,1000,"red feathers","bare",50
3,10776,"projectibility","silver stripes",1,100,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",80
3,6224,"projectibility","orange tails",2,100,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",80
3,3648,"projectibility","pink ears",3,100,"dangerous pink ears that are the home to dangerous parasites that can make you go deaf","dangerous",80
3,21103,"projectibility","green tails",4,100,"green tails","bare",80
3,5608,"projectibility","purple feathers",5,100,"dangerous purple feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",80
3,3018,"projectibility","green teeth",6,100,"distinctive green teeth that no other animal on the island has","distinctive",80
3,3102,"projectibility","orange shells",7,100,"dangerous orange shells that are so heavy that they would immediately crush your bones","dangerous",80
3,4352,"projectibility","red scales",8,100,"distinctive red scales that no other animal on the island has","distinctive",80
3,3320,"projectibility","green shells",9,100,"distinctive green shells that no other animal on the island has","distinctive",80
3,2631,"projectibility","copper fur",10,100,"distinctive copper fur that no other animal on the island has","distinctive",80
3,3225,"projectibility","pink legs",11,100,"dangerous pink legs that are so powerful that a single blow could kill you","dangerous",80
3,3200,"projectibility","copper stripes",12,100,"distinctive copper stripes that no other animal on the island has","distinctive",80
3,4886,"projectibility","pink teeth",13,100,"pink teeth","bare",80
3,4305,"projectibility","gold spots",14,100,"dangerous gold spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",80
3,2975,"projectibility","gold feathers",15,100,"distinctive gold feathers that no other animal on the island has","distinctive",80
3,2959,"projectibility","yellow legs",16,100,"yellow legs","bare",80
3,3313,"projectibility","purple shells",17,100,"purple shells","bare",80
3,3120,"projectibility","blue ears",18,100,"distinctive blue ears that no other animal on the island has","distinctive",80
3,4655,"projectibility","orange ears",19,100,"orange ears","bare",80
3,7407,"projectibility","yellow fur",20,100,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",80
3,4593,"projectibility","silver legs",21,100,"distinctive silver legs that no other animal on the island has","distinctive",80
3,3161,"projectibility","blue teeth",22,100,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",80
3,3591,"projectibility","copper spots",23,100,"distinctive copper spots that no other animal on the island has","distinctive",80
3,4056,"projectibility","blue scales",24,100,"dangerous blue scales that secrete a strong venom that kills you on the spot","dangerous",80
3,2839,"projectibility","red spots",25,100,"red spots","bare",80
3,2912,"projectibility","purple tails",26,100,"distinctive purple tails that no other animal on the island has","distinctive",80
3,3359,"projectibility","gold stripes",27,100,"gold stripes","bare",80
3,2769,"projectibility","yellow scales",28,100,"yellow scales","bare",80
3,3087,"projectibility","silver fur",29,100,"silver fur","bare",80
3,2712,"projectibility","red feathers",30,100,"red feathers","bare",80
4,19353,"num_categories","yellow fur",1,1000,"distinctive yellow fur that no other species on the island has","distinctive",1
4,13563,"num_categories","purple shells",2,1000,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",1
4,10274,"num_categories","green teeth",3,1000,"green teeth","bare",2
4,15597,"num_categories","green shells",4,1000,"green shells","bare",50
4,9903,"num_categories","silver fur",5,1000,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",1
4,9228,"num_categories","orange tails",6,1000,"distinctive orange tails that no other species on the island has","distinctive",1
4,7743,"num_categories","pink teeth",7,1000,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",1
4,8973,"num_categories","silver stripes",8,1000,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",1
4,9684,"num_categories","gold stripes",9,1000,"distinctive gold stripes that no other species on the island has","distinctive",1
4,8223,"num_categories","pink legs",10,1000,"dangerous pink legs that are so powerful that a single blow could kill you","dangerous",1
4,11357,"num_categories","purple feathers",11,1000,"purple feathers","bare",8
4,10420,"num_categories","red scales",12,1000,"red scales","bare",40
4,9840,"num_categories","red feathers",13,1000,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",2
4,9016,"num_categories","purple tails",14,1000,"purple tails","bare",40
4,11852,"num_categories","green tails",15,1000,"dangerous green tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",1
4,8520,"num_categories","red spots",16,1000,"red spots","bare",6
4,8104,"num_categories","gold spots",17,1000,"distinctive gold spots that no other species on the island has","distinctive",1
4,13035,"num_categories","silver legs",18,1000,"silver legs","bare",15
4,11686,"num_categories","copper spots",19,1000,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",1
4,6692,"num_categories","gold feathers",20,1000,"distinctive gold feathers that no other species on the island has","distinctive",1
4,8632,"num_categories","orange shells",21,1000,"distinctive orange shells that no other species on the island has","distinctive",1
4,7515,"num_categories","blue scales",22,1000,"dangerous blue scales that secrete a strong venom that kills you on the spot","dangerous",1
4,6595,"num_categories","yellow legs",23,1000,"distinctive yellow legs that no other species on the island has","distinctive",1
4,11634,"num_categories","copper fur",24,1000,"copper fur","bare",35
4,5387,"num_categories","yellow scales",25,1000,"distinctive yellow scales that no other species on the island has","distinctive",1
4,4414,"num_categories","blue teeth",26,1000,"distinctive blue teeth that no other species on the island has","distinctive",1
4,8421,"num_categories","blue ears",27,1000,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",1
4,6619,"num_categories","orange ears",28,1000,"distinctive orange ears that no other species on the island has","distinctive",1
4,9042,"num_categories","copper stripes",29,1000,"copper stripes","bare",20
4,9655,"num_categories","pink ears",30,1000,"pink ears","bare",40
4,30131,"projectibility","yellow fur",1,100,"distinctive yellow fur that no other animal on the island has","distinctive",100
4,17466,"projectibility","purple shells",2,100,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",100
4,12535,"projectibility","green teeth",3,100,"green teeth","bare",75
4,12080,"projectibility","green shells",4,100,"green shells","bare",90
4,14296,"projectibility","silver fur",5,100,"dangerous silver fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",50
4,15653,"projectibility","orange tails",6,100,"distinctive orange tails that no other animal on the island has","distinctive",95
4,13289,"projectibility","pink teeth",7,100,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",85
4,18113,"projectibility","silver stripes",8,100,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",30
4,11995,"projectibility","gold stripes",9,100,"distinctive gold stripes that no other animal on the island has","distinctive",60
4,11561,"projectibility","pink legs",10,100,"dangerous pink legs that are so powerful that a single blow could kill you","dangerous",15
4,12589,"projectibility","purple feathers",11,100,"purple feathers","bare",98
4,10596,"projectibility","red scales",12,100,"red scales","bare",20
4,12495,"projectibility","red feathers",13,100,"dangerous red feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",10
4,20931,"projectibility","purple tails",14,100,"purple tails","bare",68
4,19499,"projectibility","green tails",15,100,"dangerous green tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",45
4,9238,"projectibility","red spots",16,100,"red spots","bare",16
4,12592,"projectibility","gold spots",17,100,"distinctive gold spots that no other animal on the island has","distinctive",95
4,10371,"projectibility","silver legs",18,100,"silver legs","bare",30
4,18280,"projectibility","copper spots",19,100,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",80
4,10736,"projectibility","gold feathers",20,100,"distinctive gold feathers that no other animal on the island has","distinctive",100
4,9897,"projectibility","orange shells",21,100,"distinctive orange shells that no other animal on the island has","distinctive",95
4,10626,"projectibility","blue scales",22,100,"dangerous blue scales that secrete a strong venom that kills you on the spot","dangerous",15
4,16158,"projectibility","yellow legs",23,100,"distinctive yellow legs that no other animal on the island has","distinctive",10
4,10730,"projectibility","copper fur",24,100,"copper fur","bare",85
4,11352,"projectibility","yellow scales",25,100,"distinctive yellow scales that no other animal on the island has","distinctive",98
4,9206,"projectibility","blue teeth",26,100,"distinctive blue teeth that no other animal on the island has","distinctive",90
4,11636,"projectibility","blue ears",27,100,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",75
4,12257,"projectibility","orange ears",28,100,"distinctive orange ears that no other animal on the island has","distinctive",90
4,13568,"projectibility","copper stripes",29,100,"copper stripes","bare",55
4,10472,"projectibility","pink ears",30,100,"pink ears","bare",95
