"workerid","tested_on","response","check_index","property","correct","condition"
11,0,0,6,"copper fingers",1,"memory_check"
11,1,1,7,"silver fur",1,"memory_check"
11,0,0,8,"red arms",1,"memory_check"
11,0,0,9,"purple eyes",1,"memory_check"
12,0,0,0,"purple eyes",1,"memory_check"
12,1,1,1,"blue ears",1,"memory_check"
12,1,1,2,"yellow legs",1,"memory_check"
12,0,0,3,"golden tongues",1,"memory_check"
12,1,1,4,"silver fur",1,"memory_check"
12,0,0,5,"copper fingers",1,"memory_check"
12,1,1,6,"purple shells",1,"memory_check"
12,0,0,7,"orange hooves",1,"memory_check"
12,1,1,8,"pink teeth",1,"memory_check"
12,0,0,9,"red arms",1,"memory_check"
13,0,1,0,"orange hooves",0,"memory_check"
13,1,1,1,"purple shells",1,"memory_check"
13,1,1,2,"yellow legs",1,"memory_check"
13,0,0,3,"red arms",1,"memory_check"
13,0,0,4,"copper fingers",1,"memory_check"
13,0,0,5,"purple eyes",1,"memory_check"
13,0,0,6,"golden tongues",1,"memory_check"
13,1,0,7,"blue ears",0,"memory_check"
13,1,1,8,"pink teeth",1,"memory_check"
13,1,0,9,"silver fur",0,"memory_check"
14,0,0,0,"copper fingers",1,"memory_check"
14,0,0,1,"purple eyes",1,"memory_check"
14,1,1,2,"blue ears",1,"memory_check"
14,0,1,3,"golden tongues",0,"memory_check"
14,1,1,4,"silver fur",1,"memory_check"
14,0,1,5,"orange hooves",0,"memory_check"
14,0,0,6,"red arms",1,"memory_check"
14,1,1,7,"yellow legs",1,"memory_check"
14,1,1,8,"purple shells",1,"memory_check"
14,1,1,9,"pink teeth",1,"memory_check"
15,1,1,0,"blue ears",1,"memory_check"
15,0,0,1,"orange hooves",1,"memory_check"
15,0,0,2,"purple eyes",1,"memory_check"
15,1,0,3,"silver fur",0,"memory_check"
15,0,0,4,"golden tongues",1,"memory_check"
15,1,0,5,"pink teeth",0,"memory_check"
15,0,0,6,"red arms",1,"memory_check"
15,1,0,7,"yellow legs",0,"memory_check"
15,0,0,8,"copper fingers",1,"memory_check"
15,1,1,9,"purple shells",1,"memory_check"
16,0,0,0,"golden tongues",1,"memory_check"
16,0,0,1,"purple eyes",1,"memory_check"
16,1,1,2,"silver fur",1,"memory_check"
16,0,0,3,"copper fingers",1,"memory_check"
16,0,0,4,"orange hooves",1,"memory_check"
16,1,1,5,"pink teeth",1,"memory_check"
16,1,1,6,"yellow legs",1,"memory_check"
16,0,0,7,"red arms",1,"memory_check"
16,1,1,8,"blue ears",1,"memory_check"
16,1,1,9,"purple shells",1,"memory_check"
17,1,1,0,"blue ears",1,"memory_check"
17,1,1,1,"pink teeth",1,"memory_check"
17,0,0,2,"orange hooves",1,"memory_check"
17,0,0,3,"purple eyes",1,"memory_check"
17,0,0,4,"golden tongues",1,"memory_check"
17,0,0,5,"red arms",1,"memory_check"
17,1,1,6,"purple shells",1,"memory_check"
17,1,1,7,"yellow legs",1,"memory_check"
17,0,0,8,"copper fingers",1,"memory_check"
17,1,1,9,"silver fur",1,"memory_check"
